source,group,abs_cat,table,series_id,alias,freq,sa_flag,unit,transform,rba_table,rba_series,geo,geo_name,geo_level,series_title,multiplier,price_base,start_date,end_date,vintage_date,download_fn,download_args,topic,priority,notes,provenance_url,rba_series_id
ABS,cpi,6401,CPI,A2325841T,cpi_8,Q,nil,index,,,,ACT,Canberra,State/Territory,,,,,,,,,,,,,
ABS,cpi,6401,CPI,A2325846C,cpi_9,Q,nil,index,,,,AUS,Australia,Nation,,,,,,,,,,,,,
ABS,labour,6202,LF,A84423043C,lf_1,M,SA,0,,,,AUS,Australia,Nation,,,,,,,,,,,,,
ABS,labour,6202,LF,A84423265K,lf_2,M,SA,0,,,,NSW,New South Wales,State/Territory,,,,,,,,,,,,,
ABS,labour,6202,LF,A84423349V,lf_3,M,SA,0,,,,VIC,Victoria,State/Territory,,,,,,,,,,,,,
ABS,labour,6202,LF,A84423279X,lf_4,M,SA,0,,,,QLD,Queensland,State/Territory,,,,,,,,,,,,,
ABS,labour,6202,LF,A84423363R,lf_5,M,SA,0,,,,SA,South Australia,State/Territory,,,,,,,,,,,,,
ABS,labour,6202,LF,A84423321T,lf_6,M,SA,0,,,,WA,Western Australia,State/Territory,,,,,,,,,,,,,
ABS,labour,6202,LF,A84423293V,lf_7,M,SA,0,,,,TAS,Tasmania,State/Territory,,,,,,,,,,,,,
ABS,labour,6202,LF,A84423050A,lf_8,M,SA,0,,,,AUS,Australia,Nation,,,,,,,,,,,,,
ABS,labour,6202,LF,A84423270C,lf_9,M,SA,0,,,,NSW,New South Wales,State/Territory,,,,,,,,,,,,,
ABS,labour,6202,LF,A84423354L,lf_10,M,SA,0,,,,VIC,Victoria,State/Territory,,,,,,,,,,,,,
ABS,labour,6202,LF,A84423284T,lf_11,M,SA,0,,,,QLD,Queensland,State/Territory,,,,,,,,,,,,,
ABS,labour,6202,LF,A84423368A,lf_12,M,SA,0,,,,SA,South Australia,State/Territory,,,,,,,,,,,,,
ABS,labour,6202,LF,A84423326C,lf_13,M,SA,0,,,,WA,Western Australia,State/Territory,,,,,,,,,,,,,
ABS,labour,6202,LF,A84423298F,lf_14,M,SA,0,,,,TAS,Tasmania,State/Territory,,,,,,,,,,,,,
ABS,labour,6202,LF,A84426249R,lf_15,M,SA,000 hours,,,,NSW,New South Wales,State/Territory,,,,,,,,,,,,,
ABS,labour,6202,LF,A84426256L,lf_16,M,SA,000 hours,,,,VIC,Victoria,State/Territory,,,,,,,,,,,,,
ABS,labour,6202,LF,A84426250X,lf_17,M,SA,000 hours,,,,QLD,Queensland,State/Territory,,,,,,,,,,,,,
ABS,labour,6202,LF,A84426257R,lf_18,M,SA,000 hours,,,,SA,South Australia,State/Territory,,,,,,,,,,,,,
ABS,labour,6202,LF,A84426254J,lf_19,M,SA,000 hours,,,,WA,Western Australia,State/Territory,,,,,,,,,,,,,
ABS,labour,6202,LF,A84426251A,lf_20,M,SA,000 hours,,,,TAS,Tasmania,State/Territory,,,,,,,,,,,,,
ABS,labour,6202,LF,A84426255K,lf_21,M,SA,000 hours,,,,NT,Northern Territory,State/Territory,,,,,,,,,,,,,
ABS,labour,6202,LF,A84426253F,lf_22,M,SA,000 hours,,,,ACT,Australian Capital Territory,State/Territory,,,,,,,,,,,,,
ABS,wpi,6345,WPI,A2599619A,wpi_1,Q,ORIGINAL,index,level,,,NSW,New South Wales,State/Territory,,,,,,,readabs,"{""catalog"": 6345.0, ""table"": ""WPI"", ""series_id"": ""A2599619A"", ""state"": ""NSW""}",,,,,
ABS,wpi,6345,WPI,A2608929K,wpi_2,Q,ORIGINAL,index,level,,,VIC,Victoria,State/Territory,,,,,,,readabs,"{""catalog"": 6345.0, ""table"": ""WPI"", ""series_id"": ""A2608929K"", ""state"": ""VIC""}",,,,,
ABS,wpi,6345,WPI,A2600949X,wpi_3,Q,ORIGINAL,index,level,,,QLD,Queensland,State/Territory,,,,,,,readabs,"{""catalog"": 6345.0, ""table"": ""WPI"", ""series_id"": ""A2600949X"", ""state"": ""QLD""}",,,,,
ABS,wpi,6345,WPI,A2610259A,wpi_4,Q,ORIGINAL,index,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 6345.0, ""table"": ""WPI"", ""series_id"": ""A2610259A""}",,,,,
ABS,wpi,6345,WPI,A2607599L,wpi_5,Q,ORIGINAL,index,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 6345.0, ""table"": ""WPI"", ""series_id"": ""A2607599L""}",,,,,
ABS,wpi,6345,WPI,A2602279K,wpi_6,Q,ORIGINAL,index,level,,,TAS,Tasmania,State/Territory,,,,,,,readabs,"{""catalog"": 6345.0, ""table"": ""WPI"", ""series_id"": ""A2602279K"", ""state"": ""TAS""}",,,,,
ABS,wpi,6345,WPI,A2606269C,wpi_7,Q,ORIGINAL,index,level,,,NT,Northern Territory,State/Territory,,,,,,,readabs,"{""catalog"": 6345.0, ""table"": ""WPI"", ""series_id"": ""A2606269C"", ""state"": ""NT""}",,,,,
ABS,wpi,6345,WPI,A2604939T,wpi_8,Q,ORIGINAL,index,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 6345.0, ""table"": ""WPI"", ""series_id"": ""A2604939T""}",,,,,
ABS,approvals,8731,BA_GCCSA,A422172W,approvals_dwellings_total_sa,M,SA,Number,,,,NSW,New South Wales,State/Territory,,,,,,,readabs,"{""series_label_source"": ""Total number of dwelling units ;  New South Wales ;""}",,,,,
ABS,approvals,8731,BA_GCCSA,A422272F,tot_val_bjobs,M,SA,Number,,,,VIC,Victoria,State/Territory,,,,,,,readabs,"{""series_label_source"": ""Total number of dwelling units ;  Victoria ;""}",,,,,
ABS,approvals,8731,BA_GCCSA,A422372R,series_sa_3,M,SA,Number,,,,QLD,Queensland,State/Territory,,,,,,,readabs,"{""series_label_source"": ""Total number of dwelling units ;  Queensland ;""}",,,,,
ABS,approvals,8731,BA_GCCSA,A422472X,series_sa_4,M,SA,Number,,,,SA,South Australia,state,,,,,,,readabs,"{""series_label_source"": ""Total number of dwelling units ;  South Australia ;""}",,,,,
ABS,approvals,8731,BA_GCCSA,A422572J,series_sa_5,M,SA,Number,,,,WA,Western Australia,state,,,,,,,readabs,"{""series_label_source"": ""Total number of dwelling units ;  Western Australia ;""}",,,,,
ABS,approvals,8731,BA_GCCSA,A422672T,series_sa_6,M,SA,Number,,,,TAS,Tasmania,State/Territory,,,,,,,readabs,"{""series_label_source"": ""Total number of dwelling units ;  Tasmania ;""}",,,,,
ABS,approvals,8731,BA_GCCSA,A422173X,series_sa_7,M,SA,$'000,,,,NSW,New South Wales,State/Territory,,,,,,,readabs,"{""series_label_source"": ""Total value of building jobs ;  New South Wales ;""}",,,,,
ABS,approvals,8731,BA_GCCSA,A422273J,series_sa_8,M,SA,$'000,,,,VIC,Victoria,State/Territory,,,,,,,readabs,"{""series_label_source"": ""Total value of building jobs ;  Victoria ;""}",,,,,
ABS,approvals,8731,BA_GCCSA,A422373T,series_sa_9,M,SA,$'000,,,,QLD,Queensland,State/Territory,,,,,,,readabs,"{""series_label_source"": ""Total value of building jobs ;  Queensland ;""}",,,,,
ABS,approvals,8731,BA_GCCSA,A422473A,series_sa_10,M,SA,$'000,,,,SA,South Australia,state,,,,,,,readabs,"{""series_label_source"": ""Total value of building jobs ;  South Australia ;""}",,,,,
ABS,approvals,8731,BA_GCCSA,A422573K,series_sa_11,M,SA,$'000,,,,WA,Western Australia,state,,,,,,,readabs,"{""series_label_source"": ""Total value of building jobs ;  Western Australia ;""}",,,,,
ABS,approvals,8731,BA_GCCSA,A419942W,series_sa_12,M,SA,$'000,,,,NSW,New South Wales,State/Territory,,,,,,,readabs,"{""series_label_source"": ""Total value of building jobs ;  Total Residential ;  New South Wales ;""}",,,,,
ABS,capex,5625,CAPEX,A124797521T,capex_total_cvm_sa_tasmania,Q,SA,$m,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 5625.0, ""table"": ""CAPEX"", ""series_id"": ""A124797521T""}",,,,,
ABS,capex,5625,CAPEX,A124797537K,capex_total_cvm_sa_total_(state),Q,SA,$m,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 5625.0, ""table"": ""CAPEX"", ""series_id"": ""A124797537K""}",,,,,
ABS,capex,5625,CAPEX,A124797473K,capex_total_cvm_sa_victoria,Q,SA,$m,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 5625.0, ""table"": ""CAPEX"", ""series_id"": ""A124797473K""}",,,,,
ABS,capex,5625,CAPEX,A124797512R,capex_total_cvm_sa_western_australia,Q,SA,$m,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 5625.0, ""table"": ""CAPEX"", ""series_id"": ""A124797512R""}",,,,,
ABS,capex,5625,CAPEX,A3515140F,capex_3,Q,SA,$m,level,,,NT,Northern Territory,State/Territory,,,,,,,readabs,"{""catalog"": 5625.0, ""table"": ""CAPEX"", ""series_id"": ""A3515140F"", ""state"": ""NT""}",,,,,
ABS,trade,5368,ITGS,A2718594C,exports_goods_value,M,SA,$m,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 5368.0, ""table"": ""ITGS"", ""series_id"": ""A2718594C""}",,,,,
ABS,trade,5368,ITGS,A2718577A,imports_goods_value,M,SA,$m,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 5368.0, ""table"": ""ITGS"", ""series_id"": ""A2718577A""}",,,,,
ABS,vacancies,6354,JV,A590714V,vacancies_1,Q,ORIGINAL,count,level,,,NSW,New South Wales,State/Territory,,,,,,,readabs,"{""catalog"": 6354.0, ""table"": ""JV"", ""series_id"": ""A590714V"", ""state"": ""NSW""}",,,,,
ABS,vacancies,6354,JV,A590732X,vacancies_2,Q,ORIGINAL,count,level,,,VIC,Victoria,State/Territory,,,,,,,readabs,"{""catalog"": 6354.0, ""table"": ""JV"", ""series_id"": ""A590732X"", ""state"": ""VIC""}",,,,,
ABS,vacancies,6354,JV,A590750C,vacancies_3,Q,ORIGINAL,count,level,,,QLD,Queensland,State/Territory,,,,,,,readabs,"{""catalog"": 6354.0, ""table"": ""JV"", ""series_id"": ""A590750C"", ""state"": ""QLD""}",,,,,
ABS,vacancies,6354,JV,A590768A,vacancies_4,Q,ORIGINAL,count,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 6354.0, ""table"": ""JV"", ""series_id"": ""A590768A""}",,,,,
ABS,vacancies,6354,JV,A590786F,vacancies_5,Q,ORIGINAL,count,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 6354.0, ""table"": ""JV"", ""series_id"": ""A590786F""}",,,,,
ABS,vacancies,6354,JV,A590804X,vacancies_6,Q,ORIGINAL,count,level,,,TAS,Tasmania,State/Territory,,,,,,,readabs,"{""catalog"": 6354.0, ""table"": ""JV"", ""series_id"": ""A590804X"", ""state"": ""TAS""}",,,,,
ABS,vacancies,6354,JV,A590822C,vacancies_7,Q,ORIGINAL,count,level,,,NT,Northern Territory,State/Territory,,,,,,,readabs,"{""catalog"": 6354.0, ""table"": ""JV"", ""series_id"": ""A590822C"", ""state"": ""NT""}",,,,,
ABS,vacancies,6354,JV,A590840J,vacancies_8,Q,ORIGINAL,count,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 6354.0, ""table"": ""JV"", ""series_id"": ""A590840J""}",,,,,
ABS,vacancies,6354,JV,A590696A,vacancies_9,Q,ORIGINAL,count,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 6354.0, ""table"": ""JV"", ""series_id"": ""A590696A""}",,,,,
ABS,bti,nil,BTI,A124873737F,bti_mining_sa,M,SA,Index,,,,AUS,Australia,Nation,Business Turnover Index; Mining; Current Price; Seasonally adjusted,,,,,,readabs,,,,,,
ABS,bti,nil,BTI,A124873731T,bti_manufacturing_sa,M,SA,Index,,,,AUS,Australia,Nation,Business Turnover Index; Manufacturing; Current Price; Seasonally adjusted,,,,,,readabs,,,,,,
ABS,bti,nil,BTI,A124874163X,bti_electricity_gas_water_waste_sa,M,SA,Index,,,,AUS,Australia,Nation,"Business Turnover Index; Electricity, gas, water and waste services; Current Price; Seasonally adjusted",,,,,,readabs,,,,,,
ABS,bti,nil,BTI,A124873743A,bti_construction_sa,M,SA,Index,,,,AUS,Australia,Nation,Business Turnover Index; Construction; Current Price; Seasonally adjusted,,,,,,readabs,,,,,,
ABS,bti,nil,BTI,A124873815A,bti_wholesale_trade_sa,M,SA,Index,,,,AUS,Australia,Nation,Business Turnover Index; Wholesale trade; Current Price; Seasonally adjusted,,,,,,readabs,,,,,,
ABS,bti,nil,BTI,A124873965J,bti_retail_trade_sa,M,SA,Index,,,,AUS,Australia,Nation,Business Turnover Index; Retail trade; Current Price; Seasonally adjusted,,,,,,readabs,,,,,,
ABS,bti,nil,BTI,A124873821W,bti_accommodation_food_sa,M,SA,Index,,,,AUS,Australia,Nation,Business Turnover Index; Accommodation and food services; Current Price; Seasonally adjusted,,,,,,readabs,,,,,,
ABS,bti,nil,BTI,A124873803T,bti_transport_postal_warehousing_sa,M,SA,Index,,,,AUS,Australia,Nation,"Business Turnover Index; Transport, postal and warehousing; Current Price; Seasonally adjusted",,,,,,readabs,,,,,,
ABS,bti,nil,BTI,A124873977T,bti_info_media_telecom_sa,M,SA,Index,,,,AUS,Australia,Nation,Business Turnover Index; Information media and telecommunications; Current Price; Seasonally adjusted,,,,,,readabs,,,,,,
ABS,bti,nil,BTI,A124873641L,bti_prof_scientific_technical_sa,M,SA,Index,,,,AUS,Australia,Nation,"Business Turnover Index; Professional, scientific and technical services; Current Price; Seasonally adjusted",,,,,,readabs,,,,,,
ABS,bti,nil,BTI,A124873881X,bti_admin_support_sa,M,SA,Index,,,,AUS,Australia,Nation,Business Turnover Index; Administrative and support services; Current Price; Seasonally adjusted,,,,,,readabs,,,,,,
ABS,bti,nil,BTI,A124873887L,bti_arts_recreation_sa,M,SA,Index,,,,AUS,Australia,Nation,Business Turnover Index; Arts and recreation services; Current Price; Seasonally adjusted,,,,,,readabs,,,,,,
ABS,bti,nil,BTI,A124873971C,bti_other_services_sa,M,SA,Index,,,,AUS,Australia,Nation,Business Turnover Index; Other services; Current Price; Seasonally adjusted,,,,,,readabs,,,,,,
ABS,bti,nil,BTI,A124874157C,bti_total_13_divisions_sa,M,SA,Index,,,,AUS,Australia,Nation,Business Turnover Index; Total of 13 in-scope ANZSIC divisions; Current Price; Seasonally adjusted,,,,,,readabs,,,,,,
ABS,monthlyhsi,nil,HSI_M,A130200584T,monthlyhsi_1,M,SA,$m,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""HSI_M"", ""series_id"": ""A130207496V""}",,,,,
ABS,monthlyhsi,nil,HSI_M,A130203272K,monthlyhsi_2,M,SA,$m,level,,,NSW,New South Wales,State/Territory,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""HSI_M"", ""series_id"": ""A130210184T"", ""state"": ""NSW""}",,,,,
ABS,monthlyhsi,nil,HSI_M,A130201352X,monthlyhsi_3,M,SA,$m,level,,,VIC,Victoria,State/Territory,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""HSI_M"", ""series_id"": ""A130208264A"", ""state"": ""VIC""}",,,,,
ABS,monthlyhsi,nil,HSI_M,A130202888R,monthlyhsi_4,M,SA,$m,level,,,QLD,Queensland,State/Territory,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""HSI_M"", ""series_id"": ""A130209800L"", ""state"": ""QLD""}",,,,,
ABS,monthlyhsi,nil,HSI_M,A130203656W,monthlyhsi_5,M,SA,$m,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""HSI_M"", ""series_id"": ""A130210568C""}",,,,,
ABS,monthlyhsi,nil,HSI_M,A130201736K,monthlyhsi_6,M,SA,$m,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""HSI_M"", ""series_id"": ""A130208648L""}",,,,,
ABS,monthlyhsi,nil,HSI_M,A130202120F,monthlyhsi_7,M,SA,$m,level,,,TAS,Tasmania,State/Territory,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""HSI_M"", ""series_id"": ""A130209032J"", ""state"": ""TAS""}",,,,,
ABS,monthlyhsi,nil,HSI_M,A130202504T,monthlyhsi_8,M,SA,$m,level,,,NT,Northern Territory,State/Territory,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""HSI_M"", ""series_id"": ""A130209416V"", ""state"": ""NT""}",,,,,
ABS,monthlyhsi,nil,HSI_M,A130200968C,monthlyhsi_9,M,SA,$m,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""HSI_M"", ""series_id"": ""A130207880L""}",,,,,
ABS,monthlyhsi,nil,HSI_M,A130276228K,monthlyhsi_10,M,SA,$m,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""HSI_M"", ""series_id"": ""A130277416L""}",,,,,
ABS,sfd,nil,"Table 25. State Final Demand, Summary Components by State: Chain volume measures",A2303111F,sfd_1,Q,SA,$ m,level,,,NSW,New South Wales,State/Territory,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""Table 25. State Final Demand, Summary Components by State: Chain volume measures"", ""series_id"": ""A2303111F"", ""state"": ""NSW""}",,,,,
ABS,sfd,nil,"Table 25. State Final Demand, Summary Components by State: Chain volume measures",A2303139J,sfd_2,Q,SA,$ m,level,,,VIC,Victoria,State/Territory,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""Table 25. State Final Demand, Summary Components by State: Chain volume measures"", ""series_id"": ""A2303139J"", ""state"": ""VIC""}",,,,,
ABS,sfd,nil,"Table 25. State Final Demand, Summary Components by State: Chain volume measures",A2303187A,sfd_3,Q,SA,$ m,level,,,QLD,Queensland,State/Territory,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""Table 25. State Final Demand, Summary Components by State: Chain volume measures"", ""series_id"": ""A2303187A"", ""state"": ""QLD""}",,,,,
ABS,sfd,nil,"Table 25. State Final Demand, Summary Components by State: Chain volume measures",A2302956R,sfd_4,Q,SA,$ m,level,,,SA,South Australia,State/Territory,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""Table 25. State Final Demand, Summary Components by State: Chain volume measures"", ""series_id"": ""A2302956R""}",,,,,
ABS,sfd,nil,"Table 25. State Final Demand, Summary Components by State: Chain volume measures",A2302984X,sfd_5,Q,SA,$ m,,,,WA,Western Australia,State/Territory,,,,,,,,,,,,,
ABS,sfd,nil,"Table 25. State Final Demand, Summary Components by State: Chain volume measures",A2303012X,sfd_6,Q,SA,$ m,,,,TAS,Tasmania,State/Territory,,,,,,,,,,,,,
ABS,sfd,nil,"Table 25. State Final Demand, Summary Components by State: Chain volume measures",A2303040J,sfd_7,Q,SA,$ m,,,,NT,Northern Territory,State/Territory,,,,,,,,,,,,,
ABS,sfd,nil,"Table 25. State Final Demand, Summary Components by State: Chain volume measures",A2303068K,sfd_8,Q,SA,$ m,,,,ACT,Australian Capital Territorry,State/Territory,,,,,,,,,,,,,
ABS,gdp,nil,Table 1. Key National Accounts Aggregates,A2304418T,gdp_1,Q,SA,$m,,,,AUS,Australia,Nation,,,,,,,,,,,,,
ABS,gdp,nil,Table 1. Key National Accounts Aggregates,A2304404C,gdp_2,Q,SA,CVM$ m,,,,AUS,Australia,Nation,,,,,,,,,,,,,
RBA,policy_rate,nil,F1.1 Interest Rates And Yields - Money Market,FIRMMCRT,"Cash Rate Target,",M,ORIGINAL,Per cent,,,,,,,,,,,,,,,,,,,
RBA,govtbonds,nil,F2 Capital Market Yields - Government Bonds,FCMYGBAG10D, Australian Government 2 year bond,D,ORIGINAL,Per cent per annum,,,,,,,,,,,,,,,,,,,
RBA,govtbonds,nil,F2 Capital Market Yields - Government Bonds,FCMYGBAG2D, Australian Government 10 year bond,D,ORIGINAL,Per cent per annum,,,,,,,,,,,,,,,,,,,
RBA,credit,nil,D2 Lending And Credit Aggregates,DLCACBS, Credit; Business; Seasonally adjusted,M,SA,$ billion,,,,,,,,,,,,,,,,,,,
RBA,credit,nil,D2 Lending And Credit Aggregates,DLCACIHS, Credit; Owner-occupier housing; Seasonally adjusted,M,SA,$ billion,,,,,,,,,,,,,,,,,,,
RBA,credit,nil,D2 Lending And Credit Aggregates,DLCACOHS, Credit; Investor housing; Seasonally adjusted,M,SA,$ billion,,,,,,,,,,,,,,,,,,,
RBA,credit,nil,D2 Lending And Credit Aggregates,DLCACS, Credit; Total; Seasonally adjusted,M,SA,$ billion,,,,,,,,,,,,,,,,,,,
RBA,inflation,nil,G1 Consumer Price Inflation,GCPIAG, Consumer price index,Q,ORIGINAL,"Index, 2011/12=100",,,,,,,,,,,,,,,,,,,
RBA,inflation,nil,G1 Consumer Price Inflation,GCPIOCPMTMQP, Quarterly trimmed mean inflation,Q,SA,Per cent,,,,,,,,,,,,,,,,,,,
RBA,inflation,nil,G1 Consumer Price Inflation,GCPIOCPMWMQP, Quarterly weighted median inflation,Q,SA,Per cent,,,,,,,,,,,,,,,,,,,
RBA_d,,nil,F1.1,raw_cash_rate_daily,"Cash rate target (%), daily observations as published by RBA.",D,,%,,raw_cash_rate_daily,none (raw to quarterly average and EOP),AUS,Australia,Nation,,,,,,,readrba,"{""table_no"": ""F1.1"", ""series"": ""raw_cash_rate_daily""}",,,,,
RBA_d,,nil,F1.1,rba_policy_cash_avg,"Cash rate, quarterly average (%, policy stance level).",D,,%,,rba_policy_cash_avg,avg over quarter,AUS,Australia,Nation,,,,,,,readrba,"{""table_no"": ""F1.1"", ""series"": ""rba_policy_cash_avg""}",,,,,
RBA_d,,nil,F1.1,rba_policy_cash_eop,"Cash rate at end-of-quarter (%, stance level at quarter close).",D,,%,,rba_policy_cash_eop,EOP selection,AUS,Australia,Nation,,,,,,,readrba,"{""table_no"": ""F1.1"", ""series"": ""rba_policy_cash_eop""}",,,,,
RBA_d,,nil,F2,raw_yield_3y_daily,"Commonwealth Government Securities yield, 3-year constant maturity (%), daily.",D,,%,,raw_yield_3y_daily,none (raw to quarterly average),AUS,Australia,Nation,,,,,,,readrba,"{""table_no"": ""F2"", ""series"": ""raw_yield_3y_daily""}",,,,,
RBA_d,,nil,F2,raw_yield_10y_daily,"Commonwealth Government Securities yield, 10-year constant maturity (%), daily.",D,,%,,raw_yield_10y_daily,none (raw to quarterly average),AUS,Australia,Nation,,,,,,,readrba,"{""table_no"": ""F2"", ""series"": ""raw_yield_10y_daily""}",,,,,
RBA_d,,nil,F2,rba_yield_3y_avg,"3-year CGS yield, quarterly average (%, level).",D,,%,,rba_yield_3y_avg,avg over quarter,AUS,Australia,Nation,,,,,,,readrba,"{""table_no"": ""F2"", ""series"": ""rba_yield_3y_avg""}",,,,,
RBA_d,,nil,F2,rba_yield_10y_avg,"10-year CGS yield, quarterly average (%, level).",D,,%,,rba_yield_10y_avg,avg over quarter,AUS,Australia,Nation,,,,,,,readrba,"{""table_no"": ""F2"", ""series"": ""rba_yield_10y_avg""}",,,,,
RBA_d,,nil,D2,raw_credit_hh_monthly,"Housing credit outstanding (A$ billion), total households, monthly.",M,,A$ bn,,raw_credit_hh_monthly,none (raw to quarterly avg),AUS,Australia,Nation,,,,,,,readrba,"{""table_no"": ""D2"", ""series"": ""raw_credit_hh_monthly""}",,,,,
RBA_d,,nil,D2,raw_credit_bus_monthly,"Business credit outstanding (A$ billion), monthly.",M,,A$ bn,,raw_credit_bus_monthly,none (raw to quarterly avg),AUS,Australia,Nation,,,,,,,readrba,"{""table_no"": ""D2"", ""series"": ""raw_credit_bus_monthly""}",,,,,
RBA_d,,nil,G1,raw_commod_index_aud_monthly,"RBA Commodity Price Index in A$, monthly index.",M,,index,,raw_commod_index_aud_monthly,none (raw to quarterly avg),AUS,Australia,Nation,,,,,,,readrba,"{""table_no"": ""G1"", ""series"": ""raw_commod_index_aud_monthly""}",,,,,
RBA_d,,nil,G1,rba_commod_idx_level,"Commodity Price Index in A$, quarterly average (level).",M,,index,,rba_commod_idx_level,avg over quarter,AUS,Australia,Nation,,,,,,,readrba,"{""table_no"": ""G1"", ""series"": ""rba_commod_idx_level""}",,,,,
