source,group,abs_cat,table,series_id,alias,freq,sa_flag,unit,transform,rba_table,rba_series,geo,geo_name,geo_level,series_title,multiplier,price_base,start_date,end_date,vintage_date,download_fn,download_args,topic,priority,notes,provenance_url,rba_series_id
ABS,wpi,6345,WPI,A2604939T,wpi_8,Q,ORIGINAL,index,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 6345.0, ""table"": ""WPI"", ""series_id"": ""A2604939T""}",,,,,
ABS,approvals,8731,BA_GCCSA,A422172W,approvals_dwellings_total_sa,M,SA,"Number, $'000",level,,,NSW,New South Wales,State/Territory,,,,,,,readabs,"{""catalog"": 8731.0, ""table"": ""BA_GCCSA"", ""series_id"": ""A422172W"", ""state"": ""NSW""}",,,,,
ABS,approvals,8731,BA_GCCSA,A422272F,tot_val_bjobs,M,SA,"Number, $'000",level,,,VIC,Victoria,State/Territory,,,,,,,readabs,"{""catalog"": 8731.0, ""table"": ""BA_GCCSA"", ""series_id"": ""A422272F"", ""state"": ""VIC""}",,,,,
ABS,engconst,8755,EWD,A405156C,eng_work_done_total_cvm,Q,SA,CVM $m,level,,,NSW,New South Wales,State/Territory,,,,,,,readabs,"{""catalog"": 8755.0, ""table"": ""EWD"", ""series_id"": ""A405156C"", ""state"": ""NSW""}",,,,,
ABS,capex,5625,CAPEX,A124797523W,capex_1,Q,SA,$m,level,,,NT,Northern Territory,State/Territory,,,,,,,readabs,"{""catalog"": 5625.0, ""table"": ""CAPEX"", ""series_id"": ""A124797523W"", ""state"": ""NT""}",,,,,
ABS,capex,5625,CAPEX,A3515137T,capex_2,Q,SA,$m,level,,,NT,Northern Territory,State/Territory,,,,,,,readabs,"{""catalog"": 5625.0, ""table"": ""CAPEX"", ""series_id"": ""A3515137T"", ""state"": ""NT""}",,,,,
ABS,capex,5625,CAPEX,A124797497C,capex_total_cvm_sa_australian_capital_territory,Q,SA,$m,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 5625.0, ""table"": ""CAPEX"", ""series_id"": ""A124797497C""}",,,,,
ABS,capex,5625,CAPEX,A124797459R,capex_total_cvm_sa_new_south_wales,Q,SA,$m,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 5625.0, ""table"": ""CAPEX"", ""series_id"": ""A124797459R""}",,,,,
ABS,capex,5625,CAPEX,A124797508X,capex_total_cvm_sa_northern_territory,Q,SA,$m,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 5625.0, ""table"": ""CAPEX"", ""series_id"": ""A124797508X""}",,,,,
ABS,capex,5625,CAPEX,A124797482L,capex_total_cvm_sa_queensland,Q,SA,$m,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 5625.0, ""table"": ""CAPEX"", ""series_id"": ""A124797482L""}",,,,,
ABS,capex,5625,CAPEX,A124797491R,capex_total_cvm_sa_south_australia,Q,SA,$m,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 5625.0, ""table"": ""CAPEX"", ""series_id"": ""A124797491R""}",,,,,
ABS,capex,5625,CAPEX,A124797521T,capex_total_cvm_sa_tasmania,Q,SA,$m,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 5625.0, ""table"": ""CAPEX"", ""series_id"": ""A124797521T""}",,,,,
ABS,capex,5625,CAPEX,A124797537K,capex_total_cvm_sa_total_(state),Q,SA,$m,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 5625.0, ""table"": ""CAPEX"", ""series_id"": ""A124797537K""}",,,,,
ABS,capex,5625,CAPEX,A124797473K,capex_total_cvm_sa_victoria,Q,SA,$m,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 5625.0, ""table"": ""CAPEX"", ""series_id"": ""A124797473K""}",,,,,
ABS,capex,5625,CAPEX,A124797512R,capex_total_cvm_sa_western_australia,Q,SA,$m,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 5625.0, ""table"": ""CAPEX"", ""series_id"": ""A124797512R""}",,,,,
ABS,capex,5625,CAPEX,A3515140F,capex_3,Q,SA,$m,level,,,NT,Northern Territory,State/Territory,,,,,,,readabs,"{""catalog"": 5625.0, ""table"": ""CAPEX"", ""series_id"": ""A3515140F"", ""state"": ""NT""}",,,,,
ABS,trade,5368,ITGS,A2718594C,exports_goods_value,M,SA,$m,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 5368.0, ""table"": ""ITGS"", ""series_id"": ""A2718594C""}",,,,,
ABS,trade,5368,ITGS,A2718577A,imports_goods_value,M,SA,$m,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 5368.0, ""table"": ""ITGS"", ""series_id"": ""A2718577A""}",,,,,
ABS,vacancies,6354,JV,A590714V,vacancies_1,,,count,level,,,NSW,New South Wales,State/Territory,,,,,,,readabs,"{""catalog"": 6354.0, ""table"": ""JV"", ""series_id"": ""A590714V"", ""state"": ""NSW""}",,,,,
ABS,vacancies,6354,JV,A590732X,vacancies_2,,,count,level,,,VIC,Victoria,State/Territory,,,,,,,readabs,"{""catalog"": 6354.0, ""table"": ""JV"", ""series_id"": ""A590732X"", ""state"": ""VIC""}",,,,,
ABS,vacancies,6354,JV,A590750C,vacancies_3,,,count,level,,,QLD,Queensland,State/Territory,,,,,,,readabs,"{""catalog"": 6354.0, ""table"": ""JV"", ""series_id"": ""A590750C"", ""state"": ""QLD""}",,,,,
ABS,vacancies,6354,JV,A590768A,vacancies_4,,,count,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 6354.0, ""table"": ""JV"", ""series_id"": ""A590768A""}",,,,,
ABS,vacancies,6354,JV,A590786F,vacancies_5,,,count,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 6354.0, ""table"": ""JV"", ""series_id"": ""A590786F""}",,,,,
ABS,vacancies,6354,JV,A590804X,vacancies_6,,,count,level,,,TAS,Tasmania,State/Territory,,,,,,,readabs,"{""catalog"": 6354.0, ""table"": ""JV"", ""series_id"": ""A590804X"", ""state"": ""TAS""}",,,,,
ABS,vacancies,6354,JV,A590822C,vacancies_7,,,count,level,,,NT,Northern Territory,State/Territory,,,,,,,readabs,"{""catalog"": 6354.0, ""table"": ""JV"", ""series_id"": ""A590822C"", ""state"": ""NT""}",,,,,
ABS,vacancies,6354,JV,A590840J,vacancies_8,,,count,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 6354.0, ""table"": ""JV"", ""series_id"": ""A590840J""}",,,,,
ABS,vacancies,6354,JV,A590696A,vacancies_9,,,count,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 6354.0, ""table"": ""JV"", ""series_id"": ""A590696A""}",,,,,
ABS,business,,BWD,A3623919K,business_1,M,,index,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""BWD"", ""series_id"": ""A3623919K""}",,,,,
ABS,business,,BWD,A3623925V,business_2,M,,index,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""BWD"", ""series_id"": ""A3623925V""}",,,,,
ABS,business,,BWD,A3623926W,business_3,M,,index,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""BWD"", ""series_id"": ""A3623926W""}",,,,,
ABS,business,,BWD,A3623922C,business_4,M,,index,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""BWD"", ""series_id"": ""A3623922C""}",,,,,
ABS,business,,BWD,A3623921A,business_5,M,,index,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""BWD"", ""series_id"": ""A3623921A""}",,,,,
ABS,business,,BWD,A3623927X,business_6,M,,index,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""BWD"", ""series_id"": ""A3623927X""}",,,,,
ABS,monthlyhsi,,HSI_M,A130207496V,monthlyhsi_1,M,ORIGINAL,$m,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""HSI_M"", ""series_id"": ""A130207496V""}",,,,,
ABS,monthlyhsi,,HSI_M,A130210184T,monthlyhsi_2,M,ORIGINAL,$m,level,,,NSW,New South Wales,State/Territory,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""HSI_M"", ""series_id"": ""A130210184T"", ""state"": ""NSW""}",,,,,
ABS,monthlyhsi,,HSI_M,A130208264A,monthlyhsi_3,M,ORIGINAL,$m,level,,,VIC,Victoria,State/Territory,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""HSI_M"", ""series_id"": ""A130208264A"", ""state"": ""VIC""}",,,,,
ABS,monthlyhsi,,HSI_M,A130209800L,monthlyhsi_4,M,ORIGINAL,$m,level,,,QLD,Queensland,State/Territory,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""HSI_M"", ""series_id"": ""A130209800L"", ""state"": ""QLD""}",,,,,
ABS,monthlyhsi,,HSI_M,A130210568C,monthlyhsi_5,M,ORIGINAL,$m,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""HSI_M"", ""series_id"": ""A130210568C""}",,,,,
ABS,monthlyhsi,,HSI_M,A130208648L,monthlyhsi_6,M,ORIGINAL,$m,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""HSI_M"", ""series_id"": ""A130208648L""}",,,,,
ABS,monthlyhsi,,HSI_M,A130209032J,monthlyhsi_7,M,ORIGINAL,$m,level,,,TAS,Tasmania,State/Territory,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""HSI_M"", ""series_id"": ""A130209032J"", ""state"": ""TAS""}",,,,,
ABS,monthlyhsi,,HSI_M,A130209416V,monthlyhsi_8,M,ORIGINAL,$m,level,,,NT,Northern Territory,State/Territory,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""HSI_M"", ""series_id"": ""A130209416V"", ""state"": ""NT""}",,,,,
ABS,monthlyhsi,,HSI_M,A130207880L,monthlyhsi_9,M,ORIGINAL,$m,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""HSI_M"", ""series_id"": ""A130207880L""}",,,,,
ABS,monthlyhsi,,HSI_M,A130277416L,monthlyhsi_10,M,ORIGINAL,$m,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""HSI_M"", ""series_id"": ""A130277416L""}",,,,,
ABS,sfd,,"Table 25. State Final Demand, Summary Components by State: Chain volume measures",A2303111F,sfd_1,Q,SA,$ m,level,,,NSW,New South Wales,State/Territory,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""Table 25. State Final Demand, Summary Components by State: Chain volume measures"", ""series_id"": ""A2303111F"", ""state"": ""NSW""}",,,,,
ABS,sfd,,"Table 25. State Final Demand, Summary Components by State: Chain volume measures",A2303139J,sfd_2,Q,SA,$ m,level,,,VIC,Victoria,State/Territory,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""Table 25. State Final Demand, Summary Components by State: Chain volume measures"", ""series_id"": ""A2303139J"", ""state"": ""VIC""}",,,,,
ABS,sfd,,"Table 25. State Final Demand, Summary Components by State: Chain volume measures",A2303187A,sfd_3,Q,SA,$ m,level,,,QLD,Queensland,State/Territory,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""Table 25. State Final Demand, Summary Components by State: Chain volume measures"", ""series_id"": ""A2303187A"", ""state"": ""QLD""}",,,,,
ABS,sfd,,"Table 25. State Final Demand, Summary Components by State: Chain volume measures",A2302956R,sfd_4,Q,SA,$ m,level,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": NaN, ""table"": ""Table 25. State Final Demand, Summary Components by State: Chain volume measures"", ""series_id"": ""A2302956R""}",,,,,
RBA,,,,raw_cash_rate_daily,"Cash rate target (%), daily observations as published by RBA.",raw_cash_rate_daily,D,%,,,none (raw to quarterly average and EOP),AUS,Australia,Nation,,,,readrba,"{""table_no"": ""F1.1"", ""series"": ""raw_cash_rate_daily""}",,,Use quarterly average as main stance; EOP kept for dummy construction.,,,,,
RBA,,,,rba_policy_cash_avg,"Cash rate, quarterly average (%, policy stance level).",rba_policy_cash_avg,D,%,,,avg over quarter,AUS,Australia,Nation,,,,readrba,"{""table_no"": ""F1.1"", ""series"": ""rba_policy_cash_avg""}",,,Use to build tightening/loosening dummies.,,,,,
RBA,,,,rba_policy_cash_eop,"Cash rate at end-of-quarter (%, stance level at quarter close).",rba_policy_cash_eop,D,%,,,EOP selection,AUS,Australia,Nation,,,,readrba,"{""table_no"": ""F1.1"", ""series"": ""rba_policy_cash_eop""}",,,,,,,,
RBA,,,,raw_yield_3y_daily,"Commonwealth Government Securities yield, 3-year constant maturity (%), daily.",raw_yield_3y_daily,D,%,,,none (raw to quarterly average),AUS,Australia,Nation,,,,readrba,"{""table_no"": ""F2"", ""series"": ""raw_yield_3y_daily""}",,,,,,,,
RBA,,,,raw_yield_10y_daily,"Commonwealth Government Securities yield, 10-year constant maturity (%), daily.",raw_yield_10y_daily,D,%,,,none (raw to quarterly average),AUS,Australia,Nation,,,,readrba,"{""table_no"": ""F2"", ""series"": ""raw_yield_10y_daily""}",,,,,,,,
RBA,,,,rba_yield_3y_avg,"3-year CGS yield, quarterly average (%, level).",rba_yield_3y_avg,D,%,,,avg over quarter,AUS,Australia,Nation,,,,readrba,"{""table_no"": ""F2"", ""series"": ""rba_yield_3y_avg""}",,,,,,,,
RBA,,,,rba_yield_10y_avg,"10-year CGS yield, quarterly average (%, level).",rba_yield_10y_avg,D,%,,,avg over quarter,AUS,Australia,Nation,,,,readrba,"{""table_no"": ""F2"", ""series"": ""rba_yield_10y_avg""}",,,,,,,,
RBA,,,,raw_credit_hh_monthly,"Housing credit outstanding (A$ billion), total households, monthly.",raw_credit_hh_monthly,M,A$ bn,,,none (raw to quarterly avg),AUS,Australia,Nation,,,,readrba,"{""table_no"": ""D2"", ""series"": ""raw_credit_hh_monthly""}",,,,,,,,
RBA,,,,raw_credit_bus_monthly,"Business credit outstanding (A$ billion), monthly.",raw_credit_bus_monthly,M,A$ bn,,,none (raw to quarterly avg),AUS,Australia,Nation,,,,readrba,"{""table_no"": ""D2"", ""series"": ""raw_credit_bus_monthly""}",,,,,,,,
RBA,,,,raw_commod_index_aud_monthly,"RBA Commodity Price Index in A$, monthly index.",raw_commod_index_aud_monthly,M,index,,,none (raw to quarterly avg),AUS,Australia,Nation,,,,readrba,"{""table_no"": ""G1"", ""series"": ""raw_commod_index_aud_monthly""}",,,,,,,,
RBA,,,,rba_commod_idx_level,"Commodity Price Index in A$, quarterly average (level).",rba_commod_idx_level,M,index,,,avg over quarter,AUS,Australia,Nation,,,,readrba,"{""table_no"": ""G1"", ""series"": ""rba_commod_idx_level""}",,,,,,,,
RBA,,,,raw_twi_monthly,"Trade-Weighted Index (headline), monthly index.",raw_twi_monthly,M,index,,,none (raw to quarterly avg),AUS,Australia,Nation,,,,readrba,"{""table_no"": ""F15.1"", ""series"": ""raw_twi_monthly""}",,,,,,,,
RBA,,,,rba_twi_level,"Trade-Weighted Index, quarterly average (level).",rba_twi_level,M,index,,,avg over quarter,AUS,Australia,Nation,,,,readrba,"{""table_no"": ""F15.1"", ""series"": ""rba_twi_level""}",,,,,,,,
